--- Audio Evaluation Results ---

--- Pairwise SI-SNR (dB) ---

--- Pairwise Metrics ---
Target Filename               |Output Filename               |SI-SNR (dB)    |CE        |CU        |PC        |PQ        
target_415.wav                |mixture_415.wav               |-5.0894        |6.7788    |6.7233    |6.7431    |6.9859    
target_53.wav                 |mixture_53.wav                |2.1137         |6.3290    |3.6454    |6.4173    |4.6156    
target_626.wav                |mixture_626.wav               |-0.7837        |4.5571    |4.2776    |5.4787    |4.7335    
target_428.wav                |mixture_428.wav               |-35.7137       |5.1153    |2.3259    |6.1343    |3.8675    
target_799.wav                |mixture_799.wav               |-36.0664       |3.4256    |2.1692    |5.3052    |4.0875    
target_570.wav                |mixture_570.wav               |-2.1568        |6.5777    |6.7748    |5.1852    |6.5851    
target_565.wav                |mixture_565.wav               |0.5307         |4.6363    |3.9493    |6.8271    |3.4406    
target_142.wav                |mixture_142.wav               |-1.2888        |6.5100    |6.7503    |5.7106    |4.6131    
target_715.wav                |mixture_715.wav               |5.3693         |6.4936    |6.8378    |5.7003    |5.3503    
target_107.wav                |mixture_107.wav               |-3.5148        |5.0588    |5.9731    |6.1472    |5.0477    
target_220.wav                |mixture_220.wav               |-23.4595       |7.4042    |6.9942    |4.8125    |6.7251    
target_209.wav                |mixture_209.wav               |1.6611         |5.8022    |4.9737    |6.5713    |5.8067    
target_617.wav                |mixture_617.wav               |-23.2790       |4.7262    |3.7909    |3.7952    |4.2344    
target_176.wav                |mixture_176.wav               |-36.4223       |3.0916    |5.1062    |3.1546    |4.8397    
target_340.wav                |mixture_340.wav               |-0.1465        |7.3167    |7.0269    |6.7797    |7.0331    
target_878.wav                |mixture_878.wav               |-4.6917        |3.8414    |3.3671    |6.2005    |3.7124    
target_797.wav                |mixture_797.wav               |-4.9585        |3.4275    |2.2457    |5.0509    |4.2245    
target_215.wav                |mixture_215.wav               |0.0227         |5.6783    |6.3358    |6.4422    |5.9360    
target_171.wav                |mixture_171.wav               |3.4588         |2.9771    |2.7871    |4.0806    |4.0456    
target_333.wav                |mixture_333.wav               |-12.4006       |4.5051    |5.7847    |6.0024    |5.9887    
target_384.wav                |mixture_384.wav               |-0.7908        |7.1126    |7.8182    |5.7517    |7.2931    
target_591.wav                |mixture_591.wav               |-16.5860       |3.2412    |3.0880    |5.3032    |4.5472    
target_506.wav                |mixture_506.wav               |-16.4187       |2.2387    |2.5259    |5.4521    |3.4887    
target_483.wav                |mixture_483.wav               |-1.5659        |4.0047    |4.2779    |6.5397    |5.0809    
target_818.wav                |mixture_818.wav               |4.5845         |3.6323    |6.8587    |5.2788    |5.6815    
target_332.wav                |mixture_332.wav               |-1.4000        |2.9501    |2.6984    |4.8407    |3.8221    
target_480.wav                |mixture_480.wav               |1.2358         |3.6666    |4.0308    |6.7136    |4.2580    
target_920.wav                |mixture_920.wav               |3.4282         |3.9624    |3.0478    |6.2576    |4.3146    
